id,umetnik,letnica,naslov,lokacija 
P77361,Bryan Wynter,"('', '1950', '1950', '')",Path Through Wood,"('View by appointment', '')"
T02318,Georges Braque,"('', '1911', '1911', '')",Clarinet and Bottle of Rum on a Mantelpiece,"('Tate Modern', 'Level 2: In the Studio')"
T01964,David Bomberg,"('', '1945', '1945', '')",St Paul’s and River,"('', '')"
T00050,Ben Nicholson OM,"('', '1937', '1937', '')",June 1937 (painting),"('', '')"
T00249,Christopher Richard Wynne Nevinson,"('', '1914', '1915', '')",Study for ‘Returning to the Trenches’,"('', '')"
AL00052,August Sander,"('c.', '1926', '1926', ', printed 1994')",Painter’s Wife [Helene Abelen],"('', '')"
T02054,"Henry Moore OM, CH","('', '1934', '1934', '')",Four-Piece Composition: Reclining Figure,"('', '')"
T07274,Ben Nicholson OM,"('', '1936', '1936', '')",1936 (white relief sculpture - version 1),"('', '')"
T01070,Gino Severini,"('', '1915', '1915', '')",Suburban Train Arriving in Paris,"('Tate Modern', 'Level 4: Media Networks')"
T02013,David Jones,"('', '1924', '1924', '')",The Garden Enclosed,"('', '')"
T01846,Joseph Cornell,"('', '1950', '1950', '')","Planet Set, Tête Etoilée, Giuditta Pasta (dédicace)","('', '')"
T01133,Vanessa Bell,"('', '1914', '1914', '')",Still Life on Corner of a Mantelpiece,"('', '')"
N04134,Pierre Bonnard,"('', '1925', '1925', '')",The Table,"('', '')"
T02307,Raymond Duchamp-Villon,"('', '1914', '1914', ', cast 1961')",Large Horse,"('', '')"
T00239,Alfred Wallis,"('?c.', '1928', '1942', '')","Houses at St Ives, Cornwall","('Tate Britain', 'Walk through British Art')"
T11974,Sir Stanley Spencer,"('', '1913', '1913', '')",Self-Portrait,"('View by appointment', '')"
T03294,Max Beckmann,"('', '1920', '1920', '')",Carnival,"('', '')"
N05932,Dame Barbara Hepworth,"('', '1949', '1949', '')",Bicentric Form,"('', '')"
T12736,William Roberts,"('c.', '1927', '1927', '')",Study for ‘The Withered Root’,"('View by appointment', '')"
T03829,Oskar Kokoschka,"('', '1942', '1942', '')",Study for ‘Ambassador Ivan Maisky’,"('', '')"
T01621,Julio González,"('', '1940', '1940', '')",Stern Mask,"('', '')"
P03039,Eric Kennington,"('c.', '1917', '1917', '')",Making Soldiers: Bayonet Practice,"('View by appointment', '')"
N05958,James Havard Thomas,"('', '1912', '1912', '')",Thyrsis,"('Tate Britain', 'Other Gallery Spaces ')"
P11372,Juan Gris,"('', '1921', '1921', '')",Jean the Musician,"('View by appointment', '')"
T12734,William Roberts,"('c.', '1942', '1942', '')",Cover Design for ‘Fantasy for Flute’ by David Roberts,"('View by appointment', '')"
A01087,Alexandre Jacovleff,"('c.', '1933', '1938', '')",Crouching Model from the Side,"('View by appointment', '')"
T03523,Jacques Lipchitz,"('', '1921', '1921', '')",Study for a Garden Statue,"('', '')"
T00721,Adrian Stokes,"('', '1938', '1938', ' and c.1952')",Olive Terraces,"('', '')"
T13825,Dame Barbara Hepworth,"('', '1947', '1947', '')",Project for Waterloo Bridge: The Sea,"('', '')"
P03031,Archibald Standish Hartrick,"('c.', '1917', '1917', '')",Women’s Work: On the Land - Ploughing,"('View by appointment', '')"
T01646,Joan González,"('c.', '1901', '1902', '')",Clearing with Ferns. Verso: Trunks of Birch Trees,"('', '')"
T01665,Joan González,"('c.', '1902', '1903', '')",A Pretty Parisian,"('View by appointment', '')"
T12701,William Roberts,"('c.', '1950', '1950', '')",Study for ‘Leda and the Swan’,"('View by appointment', '')"
N05652,F. Derwent Wood,"('', '1916', '1916', '')",[title not known],"('', '')"
T00039,Sir Winston Churchill,"('', '1936', '1936', '')","The Loup River, Alpes Maritimes","('', '')"
N03439,Sir Muirhead Bone,"('', '1916', '1916', '')","Heavy Artillery Officers’ Mess, Vlamertinghe Chateau, August 1916","('', '')"
P08123,Eric Gill,"('', '1926', '1926', '')",Device: S. Thomas’s Hands,"('View by appointment', '')"
P81213,Guy Bourdin,"('c.', '1950', '1950', 's')",Nina and Babett,"('View by appointment', '')"
P77147,Robert Adams,"('', '1949', '1949', '')",[title not known],"('View by appointment', '')"
P81213,Guy Bourdin,"('c.', '1950', '1950', 's')",Nina and Babett,"('View by appointment', '')"
AL00049,August Sander,"('', '1924', '1924', ', printed 1990')",Sisters and Brother,"('', '')"
N03200,David Muirhead,"('', '1901', '1901', '')",The Avenue,"('', '')"
T07728,Charles Spencelayh,"('exhibited ', '1933', '1933', '')",Repairing the Barometer,"('', '')"
N05123,Catherine Dean,"('', '1935', '1935', '')",Sheep’s Skull and Ferns,"('', '')"
N02073,Robert Anning Bell,"('', '1906', '1906', '')",The Listeners,"('', '')"
T12721,William Roberts,"('c.', '1938', '1938', '')",Study for ‘Water Wings’,"('View by appointment', '')"
T12637,William Roberts,"('c.', '1937', '1938', '')",Music Lovers,"('', '')"
T11002,Sir William Nicholson,"('', '1906', '1906', '')","Wadham College, from the Back","('View by appointment', '')"
T00668,J.D. Fergusson,"('', '1925', '1925', '')",Oak Rhythm,"('', '')"
N03195,Charles Conder,"('?exhibited ', '1904', '1904', '')",Gossip,"('', '')"
P80558,György Kepes,"('c.', '1939', '1940', '')","Cone, Prism, Rock","('', '')"
T01324,Humphrey Jennings,"('', '1939', '1944', '')",The House in the Woods,"('', '')"
P03086,Claude Shepperson,"('c.', '1917', '1917', '')",Detraining in England,"('View by appointment', '')"
T01669,Joan González,"('c.', '1907', '1908', '')",Strange Landscape,"('View by appointment', '')"
P80545,György Kepes,"('c.', '1939', '1940', '')",Blobs 3,"('View by appointment', '')"
T12705,William Roberts,"('', '1922', '1922', '')",The Tower of Babel,"('', '')"
AL00062,August Sander,"('c.', '1931', '1931', ', printed 1990')",Public Prosecutor,"('', '')"
N04571,Roger Fry,"('', '1911', '1911', '')","The Zoo, Two Fragments","('', '')"
N03446,Sir Muirhead Bone,"('', '1917', '1917', '')",From the Bridge of a Battleship,"('View by appointment', '')"
N04571,Roger Fry,"('', '1911', '1911', '')","The Zoo, Two Fragments","('', '')"
T01670,Joan González,"('c.', '1907', '1908', '')",Nude with Drapery,"('View by appointment', '')"
T12076,Bernard Leach,"('ci.', '1950', '1950', '')",Squared-off Jar,"('', '')"
AL00138,August Sander,"('', '1925', '1925', ', printed 1990')",Fraternity Student,"('', '')"
N04739,James Havard Thomas,"('', '1900', '1900', '')",Castagnettes No. 2,"('', '')"
T03663,Roland Vivian Pitchforth,"('c.', '1920', '1920', '')",View of Harbour - Folkestone,"('', '')"
T00599,F.E. McWilliam,"('', '1940', '1940', '')",Profile,"('', '')"
T03500,Jacques Lipchitz,"('', '1936', '1936', ', cast 1960s')",Study for Prometheus,"('', '')"
P13462,Wolfgang Suschitzky,"('', '1934', '1934', '')","Westminster Bridge, London","('', '')"
N03191,Henry Lamb,"('', '1909', '1909', '')",A Girl’s Head,"('', '')"
N03716,Walter Taylor,"('c.', '1914', '1915', '')",Boodle’s Club,"('View by appointment', '')"
P07957,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
T03047,Sir Stanley Spencer,"('', '1944', '1944', '')",Drawing for Right Panel of ‘Resurrection: Reunion’,"('', '')"
P13485,Wolfgang Suschitzky,"('', '1939', '1939', ', printed 1998')","Waterloo Bridge builders union meeting, August 1939","('View by appointment', '')"
T07551,Josef Herman,"('', '1948', '1949', '')",The Rower,"('', '')"
T07195,Elisabeth Collins,"('c.', '1940', '1940', '')",The Prophecy,"('View by appointment', '')"
A01029,Edward Ardizzone,"('', '1931', '1931', '')",At the Brasserie,"('', '')"
P01307,Julian Trevelyan,"('', '1936', '1972', '')",Hungry People,"('View by appointment', '')"
T13824,Dame Barbara Hepworth,"('', '1947', '1947', '')",Project for Waterloo Bridge: The Hills,"('', '')"
T13824,Dame Barbara Hepworth,"('', '1947', '1947', '')",Project for Waterloo Bridge: The Hills,"('', '')"
P13100,Berenice Abbott,"('', '1935', '1935', '')",Tri-Boro Barber Shop,"('', '')"
A01054,Sir Max Beerbohm,"('', '1916', '1916', '')",Riverside Scene. Algernon Swinburne Takes his Great New Friend Gosse to See Gabriel Rossetti,"('', '')"
AL00059,August Sander,"('', '1932', '1932', ', printed 1990')",Art Scholar [Karl With],"('', '')"
N03567,Sir Henry Rushbury,"('', '1920', '1920', '')",The Forest of Brotonne,"('', '')"
T01638,Julio González,"('', '1942', '1942', '')",Solemn Head in Profile,"('View by appointment', '')"
T12680,William Roberts,"('', '1927', '1927', '')",Design for The New Coterie,"('View by appointment', '')"
N04730,Andrew O’Connor,"('', '1905', '1905', '')",The Golden Head,"('', '')"
T06980,Naum Gabo,"('', '1936', '1944', '')",Kinetic Stone Carving,"('', '')"
T12696,William Roberts,"('c.', '1929', '1929', '')",Study for ‘Feeding Gulls’,"('', '')"
N03041,Sir Charles John Holmes,"('', '1914', '1914', '')",The Burning Kiln,"('', '')"
N02478,Robert Anning Bell,"('', '1900', '1900', '')",Music by the Water,"('', '')"
P01900,Cecil Collins,"('', '1944', '1944', '')",The Pilgrim,"('View by appointment', '')"
N04412,Charles Conder,"('c.', '1901', '1901', '')",By the Sea: Swanage,"('', '')"
N04520,Henri Gaudier-Brzeska,"('', '1913', '1913', '')",Tiger,"('View by appointment', '')"
P11839,Cecil Collins,"('', '1941', '1941', '')",A Fool Dancing,"('', '')"
P07965,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
P13094,James Van Der Zee,"('', '1926', '1926', ', printed 1974')","Wedding Day, Harlem","('View by appointment', '')"
T12722,William Roberts,"('c.', '1945', '1945', '')",The Tramp,"('View by appointment', '')"
P03083,Claude Shepperson,"('c.', '1917', '1917', '')",Advanced Dressing Station in France,"('View by appointment', '')"
P79938,Lewis W. Hine,"('', '1915', '1915', '')","School, y9, District 3. This was the attendance on December 3, and several children were absent on account of sickness","('Tate Liverpool', 'Constellations')"
P79964,Albert Renger-Patzsch,"('c.', '1929', '1929', '')","Hamburg, St Nicholas’s Church","('View by appointment', '')"
N05344,Richard Eurich,"('', '1939', '1939', '')",Antwerp,"('', '')"
N05159,Augustus John OM,"('', '1909', '1909', '')",Dorelia,"('', '')"
N05096,Walter Richard Sickert,"('c.', '1900', '1900', '')","Sketch for ‘The Statue of Duquesne, Dieppe’","('', '')"
P03068,Gerald Pryse,"('c.', '1917', '1917', '')",Untitled (Cavalry Halted under Trees),"('View by appointment', '')"
N04245,Sir Stanley Spencer,"('', '1922', '1923', '')",Camouflaged Grenadier. Verso: Two Composition Studies for Burghclere Chapel,"('', '')"
T01945,Paul Nash,"('c.', '1911', '1912', '')",Sketch for ‘Lavengro and Isopel in the Dingle’,"('', '')"
P03044,Eric Kennington,"('c.', '1917', '1917', '')",Making Soldiers: Bringing In Prisoners,"('View by appointment', '')"
N04333,Sir Henry Rushbury,"('c.', '1923', '1923', '')",Repairing the Sail,"('', '')"
T03527,Jacques Lipchitz,"('', '1948', '1948', '')",Variation on the Theme of Hagar,"('', '')"
AL00080,August Sander,"('', '1927', '1927', ', printed 1990')",Member of Parliament (Democrat),"('', '')"
T12630,William Roberts,"('', '1920', '1920', '')",The Horsemen,"('', '')"
AR00095,Joseph Beuys,"('', '1949', '1949', '')","Dove, Food, Rainbow","('', '')"
T01264,Julio González,"('', '1941', '1941', '')",Aerial Figure,"('', '')"
N03185,Henry Tonks,"('exhibited ', '1903', '1903', '')",A Girl’s Head,"('', '')"
N06021,Gilbert Spencer,"('', '1914', '1919', '')","Sashes Meadow, Cookham","('', '')"
P03033,Archibald Standish Hartrick,"('c.', '1917', '1917', '')",Women’s Work: In the Towns - A Bus Conductress,"('View by appointment', '')"
T01636,Julio González,"('', '1942', '1942', '')",Marie-Thérèse Sad,"('', '')"
T12710,William Roberts,"('c.', '1934', '1934', '')",Study for ‘Shuttlecocks’,"('View by appointment', '')"
P03033,Archibald Standish Hartrick,"('c.', '1917', '1917', '')",Women’s Work: In the Towns - A Bus Conductress,"('View by appointment', '')"
P07422,Frances Richards,"('', '1929', '1980', '')",The Stoning of Stephen,"('View by appointment', '')"
P01916,Cecil Collins,"('', '1939', '1939', '')",Bird Smoking a Pipe,"('View by appointment', '')"
P08099,Eric Gill,"('', '1924', '1924', '')",Eliz. G.,"('View by appointment', '')"
T02246,Henry Ospovat,"('c.', '1900', '1900', '')","Sketch for Iago and Cassio, and Figure Studies","('', '')"
T00581,William Roberts,"('', '1913', '1913', '')",Leadenhall Market,"('', '')"
N04516,Henri Gaudier-Brzeska,"('c.', '1914', '1914', '')",The Imp,"('', '')"
P11661,James Boswell,"('', '1933', '1933', '')",The Fall of London: Looters,"('View by appointment', '')"
T12679,William Roberts,"('c.', '1927', '1927', '')",Study for ‘Loading Ballast’,"('View by appointment', '')"
A01085,Alexandre Jacovleff,"('c.', '1933', '1938', '')",Reclining Model,"('View by appointment', '')"
P07418,Frances Richards,"('', '1929', '1980', '')",Peter in Prison,"('View by appointment', '')"
N06016,Spencer Gore,"('c.', '1903', '1906', '')",Ballet Scene,"('', '')"
N04546,Philip Wilson Steer,"('', '1929', '1929', '')",Paddlers,"('', '')"
N03579,James Dickson Innes,"('', '1912', '1912', '')",Vernet,"('', '')"
N02297,Albert Goodwin,"('', '1900', '1900', ' and 1904')",Torre del Greco and Capri,"('', '')"
N03601,Ivan Meštrovic,"('', '1915', '1915', '')","Sir Thomas Beecham, Bt.","('', '')"
T12678,William Roberts,"('c.', '1930', '1933', '')",Study for ‘Going to Swim’,"('View by appointment', '')"
P08200,Lucien Pissarro,"('c.', '1908', '1908', '')",Women in Roundel,"('View by appointment', '')"
P08084,Eric Gill,"('', '1922', '1922', '')","Bookplate: S. Helena, and Bookplate: S. Angela","('View by appointment', '')"
P11258,Julian Trevelyan,"('', '1935', '1935', '')",[no title],"('View by appointment', '')"
T03049,Sir Stanley Spencer,"('', '1944', '1944', '')",Drawing for Right Panel of ‘Resurrection: Tidying’,"('', '')"
T03260,David Bomberg,"('c.', '1910', '1910', '')","Raie, the Artist’s Sister","('', '')"
T04150,Leslie Hurry,"('', '1948', '1948', '')","Medea’s House, Corinth","('', '')"
T04934,Stephen Gilbert,"('', '1948', '1948', '')",Untitled,"('', '')"
T03513,Jacques Lipchitz,"('', '1932', '1932', ', cast 1960s')",Bull and Condor,"('', '')"
T04155,Leslie Hurry,"('', '1940', '1940', '')",A Land Unvisited,"('', '')"
N03205,Eric Kennington,"('', '1917', '1917', '')",Bayonet Practice,"('', '')"
T04933,Stephen Gilbert,"('', '1948', '1948', '')",Untitled,"('', '')"
T12652,William Roberts,"('c.', '1925', '1926', '')",Arab feast,"('', '')"
T13983,Sir Jacob Epstein,"('', '1910', '1910', '')",Mrs Emily Chadbourne,"('', '')"
N04939,Charles Conder,"('', '1905', '1905', '')",Gibraltar from Algeciras,"('', '')"
P77187,Stephen Gilbert,"('', '1949', '1949', '')",Untitled,"('', '')"
P07970,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
T02055,Ceri Richards,"('', '1934', '1934', '')",The Sculptor and his Object,"('', '')"
T01160,Henri Gaudier-Brzeska,"('', '1912', '1912', '')",Major R.H. Raymond Smythies,"('', '')"
T04126,Harold Shapinsky,"('', '1949', '1949', '')",Untitled,"('', '')"
T00008,Sir William Gillies,"('', '1950', '1950', '')",Esperston,"('', '')"
T04935,Stephen Gilbert,"('', '1948', '1948', '')",Untitled,"('', '')"
T12041,Marcel Mariën,"('', '1945', '1945', '')",Waiting,"('', '')"
N04468,Sir David Murray,"('', '1929', '1929', '')",Summer Haze in Sussex,"('', '')"
N04855,Nadia Benois,"('', '1935', '1935', '')",Near La Garde Freinet,"('', '')"
N03030,Albert Toft,"('', '1915', '1915', '')",The Bather,"('', '')"
P03084,Claude Shepperson,"('c.', '1917', '1917', '')",Casualty Clearing Station in France,"('View by appointment', '')"
T03517,Jacques Lipchitz,"('', '1931', '1931', ', cast 1960s')",First Study for Prometheus,"('Tate Liverpool', 'Constellations')"
T03043,Sir Stanley Spencer,"('', '1944', '1944', '')",Drawing for Left Panel of ‘Resurrection: Waking Up’,"('', '')"
P08045,Eric Gill,"('', '1915', '1915', '')",The Purchaser,"('View by appointment', '')"
P01309,Julian Trevelyan,"('', '1936', '1972', '')",Spain,"('View by appointment', '')"
T13390,William Ratcliffe,"('c.', '1913', '1913', '')",Landscape with Cabin,"('View by appointment', '')"
P02004,Naum Gabo,"('', '1950', '1950', '')",[no title],"('View by appointment', '')"
N03437,Sir Muirhead Bone,"('', '1916', '1916', '')","A French Chateau Occupied by the 3rd Coldstream Guards, October 1916","('View by appointment', '')"
P08082,Eric Gill,"('', '1921', '1921', '')",Dress: 1920,"('View by appointment', '')"
P13404,Henri Cartier-Bresson,"('', '1937', '1937', ', later print')","Coronation of George VI, 12th May 1937","('View by appointment', '')"
P07969,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
T03489,Jacques Lipchitz,"('', '1945', '1945', '')",Song of Songs,"('', '')"
T06887,Leon Underwood,"('', '1935', '1935', '')",Manitu Bird,"('', '')"
T07006,Ben Nicholson OM,"('', '1937', '1937', '')",1937 (relief),"('', '')"
AL00060,August Sander,"('c.', '1925', '1925', ', printed 1990')",Philosopher [Max Scheler],"('', '')"
P11205,Karl-Otto Götz,"('', '1946', '1946', '')",Bird Plant,"('View by appointment', '')"
T13913,John Armstrong,"('', '1950', '1950', '')","The Film: Design for Telecinema Mural, South Bank","('', '')"
P80539,György Kepes,"('c.', '1939', '1940', '')",Fins and Rectangles,"('', '')"
T01677,Joan González,"('c.', '1905', '1906', '')",The Enclosure (The Wall of Enclosure),"('', '')"
P07653,Richard Hamilton,"('', '1949', '1949', '')",Reaper (j),"('', '')"
N03586,Bertram Nicholls,"('', '1920', '1920', '')",Drying the Sails,"('', '')"
N04933,Roland Vivian Pitchforth,"('c.', '1935', '1935', '')",Floods,"('', '')"
P11204,Karl-Otto Götz,"('c.', '1946', '1946', '')",Untitled,"('', '')"
T03285,Elsie Few,"('', '1947', '1947', '')",Bradfields,"('', '')"
N05404,Frederick Etchells,"('c.', '1911', '1911', '')",Portrait,"('', '')"
N05327,Reginald Brundrit,"('c.', '1938', '1938', '')",Fresh Air Stubbs,"('', '')"
T03506,Jacques Lipchitz,"('', '1930', '1930', ', cast 1960s')",The Snuffer,"('', '')"
AL00075,August Sander,"('c.', '1928', '1928', ', printed 1990')",Young Teacher,"('', '')"
N04796,Frank Dobson,"('', '1934', '1934', '')",Miss Jeanne de Casalis,"('', '')"
N05458,Georges Rouault,"('', '1906', '1906', '')",Landscape,"('', '')"
P01018,Charles Conder,"('', '1905', '1905', '')",Spanish Set,"('View by appointment', '')"
P11264,Julian Trevelyan,"('after ', '1945', '1945', '')",[no title],"('View by appointment', '')"
T02254,James Boswell,"('', '1949', '1949', '')",Man in an Interior,"('', '')"
T00126,Philip Wilson Steer,"('', '1932', '1932', '')","Low Tide, Greenhithe","('', '')"
X58743,Dame Barbara Hepworth,"('', '1942', '1942', '')",Sculpture with Colour (Deep Blue and Red) (5),"('Tate Britain', 'Walk through British Art')"
N05262,Allan Gwynne-Jones,"('', '1939', '1939', '')",The Mantelpiece,"('', '')"
N01962,James Aumonier,"('exhibited ', '1905', '1905', '')",The Black Mountains,"('', '')"
P79975,Lisette Model,"('', '1939', '1942', ', printed 1976')","Little man, Lower East Side, New York City","('View by appointment', '')"
P08171,Roger Fry,"('', '1930', '1930', '')",A Staircase / Narbonne,"('View by appointment', '')"
P08023,John Nash,"('c.', '1925', '1978', '')",Threshing,"('View by appointment', '')"
N05549,Leonard Brammer,"('', '1931', '1931', '')",The Two Ovens,"('', '')"
N05032,Simon Levy,"('', '1925', '1925', '')",The Musician,"('', '')"
N04988,Alexandre Jacovleff,"('', '1931', '1931', '')",A Turkoman,"('', '')"
N03199,Sir Max Beerbohm,"('c.', '1910', '1910', '')",John S. Sargent. Verso: Studies of Heads,"('', '')"
P01820,James Boswell,"('', '1934', '1934', '')",The Means Test,"('View by appointment', '')"
T12104,Shoji Hamada,"('c.', '1935', '1935', '')",Vase,"('', '')"
T11822,Peter de Francia,"('', '1950', '1950', 's')","Seated Boy, Genoa","('', '')"
X60834,Claude Monet,"('', '1903', '1903', '')",Houses of Parliament,"('Tate Britain', 'Impressionists in London')"
N05029,Eric Kennington,"('c.', '1936', '1937', '')",Earth Child,"('', '')"
T03645,Arthur Studd,"('c.', '1900', '1910', '')",Venetian Lyric (San Giorgio)(?),"('', '')"
T04117,Nancy Carline,"('', '1946', '1946', '')",Supper on the Terrace,"('', '')"
T00026,Harold Gilman,"('c.', '1913', '1913', '')","Study for ‘Canal Bridge, Flekkefjord’","('View by appointment', '')"
T12689,William Roberts,"('c.', '1929', '1929', '')",Study for ‘The Swimming Lesson’,"('View by appointment', '')"
N03673,Philip Connard,"('exhibited ', '1922', '1922', '')",Summer,"('', '')"
N05775,Sir Stanley Spencer,"('', '1912', '1920', '')",Study for ‘The Bridge’ and other works,"('', '')"
T05063,Sir Frank Short,"('published ', '1920', '1920', '')",The Temple of Jupiter in the Island of Aegina,"('View by appointment', '')"
P77273,Arnulf Rainer,"('', '1950', '1950', '')",Head of the Diver (Deny Your Birth),"('View by appointment', '')"
T12695,William Roberts,"('c.', '1928', '1928', '')",Study for ‘The Pigeon Fanciers’,"('', '')"
P07355,Sonia Delaunay,"('', '1913', '1913', '')",Prose on the Trans-Siberian Railway and of Little Jehanne of France,"('', '')"
T00324,Man Ray,"('', '1938', '1938', '')",Pisces,"('', '')"
T12796,Gerald Leslie Brockhurst,"('c.', '1931', '1931', '')","Portrait of Margaret, Duchess of Argyll","('Tate Britain', 'Walk through British Art')"
N06212,John Piper,"('', '1935', '1935', '')",Abstract I,"('', '')"
T01771,Paul Nash,"('c.', '1936', '1936', '')",Swanage,"('', '')"
N04093,Augustus John OM,"('', '1920', '1923', '')",Madame Suggia,"('', '')"
T07110,Jean Dubuffet,"('', '1950', '1950', '')",The Tree of Fluids,"('Tate Liverpool', 'Constellations')"
T04147,Mark Rothko,"('c.', '1946', '1947', '')",Untitled,"('', '')"
T00291,Alfred Wallis,"('?c.', '1934', '1934', '')",The Blue Ship,"('Tate St Ives', 'Modern Art and St Ives')"
T07109,Jean Dubuffet,"('', '1946', '1946', '')",Large Black Landscape,"('Tate St Ives', 'Modern Art and St Ives')"
P08125,Eric Gill,"('', '1926', '1926', '')",Eve,"('View by appointment', '')"
P08104,Eric Gill,"('', '1924', '1924', '')",Naked Girl on Grass,"('View by appointment', '')"
T03845,Francis Picabia,"('', '1922', '1922', '')",The Fig-Leaf,"('', '')"
T07733,Cecil Collins,"('', '1939', '1939', '')",The Artist and his Wife,"('', '')"
P01919,Giorgio Morandi,"('', '1928', '1928', '')",Hilltop at Evening,"('View by appointment', '')"
N05934,Auguste Renoir,"('', '1914', '1914', ', cast ?c.1916')",Venus Victorious,"('', '')"
N05261,Philip Wilson Steer,"('c.', '1900', '1900', '')",Seated Nude: The Black Hat,"('', '')"
T03084,Nicolas de Stael,"('', '1950', '1950', '')",Composition 1950,"('Tate St Ives', 'Modern Art and St Ives')"
T03565,Raoul Dufy,"('c.', '1926', '1927', '')",Open Window at Saint-Jeannet,"('', '')"
N05748,John Piper,"('', '1941', '1941', '')",Seaton Delaval,"('', '')"
P03021,Sir George Clausen,"('', '1917', '1917', '')",Making Guns: The Radial Crane,"('View by appointment', '')"
N03641,A. Neville Lewis,"('c.', '1937', '1937', '')",The Rag and Bone Man,"('', '')"
N05041,Eve Kirk,"('', '1939', '1939', '')",Avignon,"('', '')"
T03092,John Quinton Pringle,"('', '1903', '1903', '')",Bosham,"('', '')"
N05944,Elliott Seabrooke,"('', '1949', '1949', '')",Evening at Zandvoort,"('', '')"
T06937,Sir Eduardo Paolozzi,"('', '1950', '1950', 's')",[title not known: page from a scrapbook],"('', '')"
T12117,Michael Cardew,"('', '1950', '1950', '')",Vase,"('', '')"
P11278,Germaine Richier,"('', '1948', '1949', ', published 1961')",Self-Portrait,"('View by appointment', '')"
N05342,Leonard Appelbee,"('', '1939', '1939', '')","Landscape, Meadle","('', '')"
T03533,Jacques Lipchitz,"('c.', '1936', '1936', ', cast 1960s')",Study for a Monument,"('', '')"
T07585,Sir William Coldstream,"('', '1940', '1940', '')","Fort Burgoyn, Dover","('View by appointment', '')"
N03960,Kellock Brown,"('', '1923', '1923', '')",Ju-Jitsu,"('', '')"
T12716,William Roberts,"('c.', '1930', '1931', '')",Odalisque,"('View by appointment', '')"
T02147,Naum Gabo,"('c.', '1933', '1933', '')",Stone with Collar,"('', '')"
P07980,Wols (Alfred Otto Wolfgang Schulze),"('c.', '1937', '1950', '')",[no title],"('View by appointment', '')"
P79958,Albert Renger-Patzsch,"('c.', '1945', '1948', '')",Paderborn Westphalia Jesuit Church,"('View by appointment', '')"
P07651,Richard Hamilton,"('', '1949', '1949', '')",Reaper (h),"('', '')"
P01925,Naum Gabo,"('', '1950', '1950', '')",[no title],"('View by appointment', '')"
N03039,Sir Alfred Gilbert,"('', '1906', '1907', '')",Mrs Macloghlin,"('', '')"
T04995,William Gear,"('', '1948', '1948', '')",Danse macabre,"('', '')"
P08196,Lucien Pissarro,"('c.', '1905', '1905', '')",Consultation,"('View by appointment', '')"
P81205,Guy Bourdin,"('c.', '1950', '1950', 's')","Untitled (Sotteville, Normandy)","('View by appointment', '')"
T04995,William Gear,"('', '1948', '1948', '')",Danse macabre,"('', '')"
P03088,Claude Shepperson,"('c.', '1917', '1917', '')",Convalescence in England,"('View by appointment', '')"
N06210,Kenneth Rowntree,"('', '1933', '1933', '')",The Guitar Players,"('', '')"
P01308,Julian Trevelyan,"('', '1936', '1972', '')",Seaside,"('View by appointment', '')"
P01822,James Boswell,"('', '1934', '1934', '')","Soldier, Soldier","('View by appointment', '')"
L03159,Harry Callahan,"('', '1941', '1941', '')","Eleanor, Detroit","('', '')"
P08020,John Nash,"('c.', '1924', '1978', '')",Cyclamen Periscum,"('View by appointment', '')"
T02044,Ceri Richards,"('c.', '1946', '1947', '')",Rape Scene (Woman with Green Arms),"('', '')"
N03669,Rodolphe d’Erlanger,"('?c.', '1920', '1922', '')",Street in Cairo,"('', '')"
N03568,John Fulleylove,"('', '1901', '1901', '')","South Entrance, Church of the Holy Sepulchre, Jerusalem","('View by appointment', '')"
T11948,John Wells,"('', '1947', '1948', '')",Listening,"('', '')"
T12105,Shoji Hamada,"('c.', '1940', '1940', '')",Nine-sided Jar,"('', '')"
P01701,Gabriel Couderc,"('', '1947', '1947', '')",Cargo Ship in Sète,"('View by appointment', '')"
T00345,Leonid Pasternak,"('', '1918', '1918', '')",The Artist’s Daughter beside a Stove,"('', '')"
AL00030,August Sander,"('', '1920', '1920', ', printed 1990')",Aviator,"('', '')"
T02390,Ethelbert White,"('', '1923', '1923', '')",Under the Hills,"('', '')"
N04095,Samuel Fyzee-Rahamin,"('', '1913', '1913', '')","Raagni Todi, Goddess Tune","('', '')"
P07245,Anthony Gross,"('', '1931', '1931', '')",Sortie d’Usine No. 4,"('View by appointment', '')"
T12115,Michael Cardew,"('', '1929', '1929', '')",Low Bowl with Wide Rim,"('', '')"
P79946,Werner Mantz,"('', '1928', '1928', ', printed 1977')","Interior, Cologne 1928","('View by appointment', '')"
AL00157,August Sander,"('', '1930', '1930', ', printed 1990')",Disabled Waggoner,"('', '')"
AL00094,August Sander,"('c.', '1923', '1923', ', printed 1990')",Havemann String Quartet,"('', '')"
N02896,Mortimer Brown,"('', '1911', '1911', '')",Shepherd Boy,"('', '')"
N05559,Sir Charles Wheeler,"('', '1943', '1943', '')",Aphrodite II,"('', '')"
N05286,Ian Strang,"('', '1939', '1939', '')",Craig-y-Bere,"('', '')"
