id,umetnik,letnica,naslov,lokacija
T00291,Alfred Wallis,"('?c.', 1934, 1934, '')",The Blue Ship,"('', '')"
P07147,El Lissitzky,"('', 1923, 1923, '')",10. New Man,"('View by appointment', '')"
T00550,Albert Gleizes,"('', 1921, 1921, '')",Painting,"('Tate Modern', 'Level 4: Media Networks')"
T01084,Jessica Dismorr,"('c.', 1915, 1915, '')",Abstract Composition,"('Tate Modern', 'Level 4: Media Networks')"
L01613,René Magritte,"('', 1967, 1967, '')",The Healer,"('', '')"
T03960,Winifred Nicholson,"('', 1928, 1929, '')",Flower Table,"('', '')"
T06545,Pierre Bonnard,"('', 1915, 1915, '')",Preparatory Sketch for ‘Coffee’,"('Tate Modern', 'Level 2: In the Studio')"
T00914,David Bomberg,"('c.', 1914, 1914, '')",Study for ‘In the Hold’,"('', '')"
T03206,Paul Nash,"('', 1932, 1936, '')",Harbour and Room,"('Tate Britain', 'Paul Nash')"
T00241,"Henry Moore OM, CH","('', 1932, 1932, '')",Half-Figure,"('Tate Britain', 'BP Spotlights')"
N05675,John Armstrong,"('', 1940, 1940, '')","Coggeshall Church, Essex","('', '')"
T02311,Josef Albers,"('', 1963, 1963, '')",Study for Homage to the Square,"('', '')"
T00324,Man Ray,"('', 1938, 1938, '')",Pisces,"('', '')"
P77137,Jean Dubuffet,"('', 1944, 1944, ', published 1945')",Typist [from ‘Matter and Memory’],"('View by appointment', '')"
T00689,Wyndham Lewis,"('?exhibited ', 1915, 1915, '')",The Crowd,"('', '')"
T02215,Ivon Hitchens,"('', 1932, 1932, '')","Autumn Composition, Flowers on a Table","('Tate Britain', 'BP Walk through British Art')"
T00834,Graham Sutherland OM,"('', 1944, 1944, '')",Horned Forms,"('', '')"
T05818,Eileen Agar,"('', 1939, 1939, '')",Marine Object,"('Tate Britain', 'Paul Nash')"
T00952,Dame Barbara Hepworth,"('', 1929, 1930, '')",Figure of a Woman,"('', '')"
T12612,Pierre Bonnard,"('c.', 1936, 1938, '')",The Yellow Boat,"('', '')"
T06520,Dame Barbara Hepworth,"('', 1932, 1932, '')",Sculpture with Profiles,"('', '')"
P07355,Sonia Delaunay,"('', 1913, 1913, '')",Prose on the Trans-Siberian Railway and of Little Jehanne of France,"('Tate Modern', 'Level 4: Media Networks')"
N04727,Henri Rousseau (`Le Douanier’),"('c.', 1909, 1910, '')",Bouquet of Flowers,"('', '')"
N05943,Raoul Dufy,"('', 1933, 1933, '')","Deauville, Drying the Sails","('', '')"
T02007,Jean Arp (Hans Arp),"('', 1961, 1961, '')",Winged Being,"('', '')"
P02067,Graham Sutherland OM,"('', 1925, 1925, '')",Cray Fields,"('View by appointment', '')"
N05215,John Piper,"('', 1940, 1940, '')","The Dairy, Fawley Court","('View by appointment', '')"
T00197,Victor Pasmore,"('', 1943, 1944, '')",The Quiet River: The Thames at Chiswick,"('', '')"
T00151,Sir Sidney Nolan,"('', 1957, 1957, '')",Women and Billabong,"('', '')"
N06086,Sir Matthew Smith,"('', 1916, 1916, '')","Nude, Fitzroy Street, No. 1","('', '')"
N05078,Vanessa Bell,"('', 1921, 1921, '')",Interior with a Table,"('', '')"
AL00143,August Sander,"('', 1925, 1926, ', printed 1991')",The Painter Otto Dix and his Wife Martha,"('', '')"
T03834,Oskar Kokoschka,"('', 1939, 1940, '')",The Crab,"('', '')"
T02243,Paul Nash,"('', 1938, 1938, '')",In the Marshes,"('Tate Britain', 'Paul Nash')"
T03162,Willem de Kooning,"('', 1972, 1972, '')",Seated Figure on a Bench,"('', '')"
P13005,Josef Albers,"('', 1933, 1933, '')",Circle,"('View by appointment', '')"
P77138,Joan Miró,"('', 1959, 1959, '')",Constellations,"('View by appointment', '')"
T03492,Jacques Lipchitz,"('', 1916, 1916, '')",Sculpture,"('', '')"
T06602,Edgar Hubert,"('', 1935, 1936, '')",Painting,"('', '')"
T07008,Ben Nicholson OM,"('', 1934, 1934, '')",1934 project for Massine for Beethoven 7th Symphony Ballet,"('', '')"
N05722,Eric Ravilious,"('', 1940, 1940, '')",Submarines in Dry Dock,"('', '')"
N05711,"Henry Moore OM, CH","('', 1941, 1941, '')",Shelter Scene: Bunks and Sleepers,"('', '')"
T07924,Alfred Wallis,"('date not known ', 1900, 1900, '-45')",Boats at Rest in Mount’s Bay,"('', '')"
T11789,Clive Branson,"('', 1940, 1940, '')",Bombed Women and Searchlights,"('Tate Britain', 'BP Walk through British Art')"
T01744,Duncan Grant,"('', 1914, 1914, '')",Abstract Kinetic Collage Painting with Sound,"('', '')"
T03131,Dame Barbara Hepworth,"('', 1935, 1935, '')",Three Forms (Carving in Grey Alabaster),"('Barbara Hepworth Museum and Sculpture Garden', 'Museum and Sculpture Garden')"
T00385,"Henry Moore OM, CH","('', 1932, 1932, '')",Composition,"('Tate Modern', 'Level 2: In the Studio')"
T01328,Duncan Grant,"('', 1914, 1914, '')",The Mantelpiece,"('', '')"
N05743,Graham Sutherland OM,"('', 1944, 1944, '')",Furnaces,"('', '')"
N05437,Wyndham Lewis,"('', 1923, 1935, '')",Edith Sitwell,"('Tate Britain', 'BP Walk through British Art')"
P79320,Claude Cahun,"('', 1936, 1936, '')",Untitled,"('', '')"
P07146,El Lissitzky,"('', 1923, 1923, '')",9. Gravediggers,"('View by appointment', '')"
T01182,Pierre Roy,"('', 1928, 1928, '')",A Naturalist’s Study,"('', '')"
T02079,Sir William Coldstream,"('', 1974, 1976, '')",Reclining Nude,"('', '')"
N05719,John Piper,"('', 1942, 1942, '')","All Saints Chapel, Bath","('', '')"
P07138,El Lissitzky,"('', 1923, 1923, '')",1. Part of the Show Machinery,"('View by appointment', '')"
T03054,Naum Gabo,"('', 1935, 1937, '')",Construction on a Line,"('', '')"
T06601,Walter Richard Sickert,"('', 1934, 1935, '')",Variation on Peggy,"('Tate Britain', 'BP Spotlights')"
T03119,Ben Nicholson OM,"('', 1939, 1944, '')",1939-44 (painted relief),"('', '')"
T06831,Renato Guttuso,"('', 1962, 1962, '')",Still Life in the Studio,"('', '')"
N06181,Duncan Grant,"('c.', 1910, 1911, '')",Dancers,"('', '')"
N05737,Graham Sutherland OM,"('', 1941, 1941, '')","Devastation, 1941: East End, Burnt Paper Warehouse","('', '')"
T01104,Willem de Kooning,"('', 1966, 1967, '')",Untitled,"('', '')"
T03922,John Piper,"('', 1947, 1948, '')",Yarnton Monument,"('', '')"
T02185,Naum Gabo,"('', 1952, 1952, '')",Model for ‘Linear Construction No. 3 with Red’,"('', '')"
N04232,Félix Vallotton,"('', 1922, 1922, '')",Road at St Paul (Var),"('', '')"
T00698,Dame Barbara Hepworth,"('', 1938, 1938, '')",Forms in Echelon,"('Tate Britain', 'BP Walk through British Art')"
N06024,Paul Nash,"('', 1934, 1937, '')",Voyages of the Moon,"('Tate Britain', 'Paul Nash')"
T03488,Jacques Lipchitz,"('', 1920, 1920, '')",Seated Man with Clarinet I,"('', '')"
N03836,Vanessa Bell,"('', 1920, 1920, '')",Chrysanthemums,"('', '')"
T03066,Constantin Brancusi,"('c.', 1919, 1923, '')",Head,"('', '')"
N04673,Walter Richard Sickert,"('', 1932, 1932, '')",Miss Gwen Ffrangcon-Davies as Isabella of France,"('Tate Britain', 'BP Spotlights')"
P07358,Joan Miró,"('', 1976, 1976, '')",The Conductor,"('', '')"
T12277,Duncan Grant,"('c.', 1913, 1913, '')",The Ass,"('Tate Britain', 'BP Walk through British Art')"
T05486,Oskar Kokoschka,"('', 1941, 1942, '')",Loreley,"('', '')"
T00657,Yves Tanguy,"('', 1951, 1951, '')",The Invisibles,"('', '')"
T03129,Dame Barbara Hepworth,"('', 1929, 1929, '')",Infant,"('', '')"
T02167,Naum Gabo,"('', 1920, 1921, '')",Model for ‘Column’,"('', '')"
T11911,Leonora Carrington,"('', 1941, 1941, '')",Do You Know My Aunt Eliza?,"('Tate Modern', 'Level 2: In the Studio')"
T00617,John Cecil Stephenson,"('', 1937, 1937, '')",Painting,"('', '')"
N06078,"Henry Moore OM, CH","('', 1931, 1931, '')",Girl,"('', '')"
T00766,Jean Hélion,"('', 1935, 1935, '')",Ile de France,"('', '')"
T00625,Wyndham Lewis,"('', 1915, 1915, '')",Vorticist Composition,"('', '')"
T00697,Dame Barbara Hepworth,"('', 1937, 1938, ', cast 1963')",Single Form (Eikon),"('Tate Liverpool', 'Constellations')"
T00317,Diego Rivera,"('', 1916, 1916, '')",Still Life,"('', '')"
N06183,Graham Sutherland OM,"('', 1953, 1953, '')",Head III,"('Tate Modern', 'Level 2: In the Studio')"
N05914,Walter Richard Sickert,"('', 1896, 1896, '')","St Mark’s, Venice (Pax Tibi Marce Evangelista Meus)","('', '')"
T02175,Naum Gabo,"('c.', 1966, 1968, '')",Model for ‘Monument to the Astronauts’,"('', '')"
T03460,James Boswell,"('', 1937, 1937, '')",Le Sphinx,"('', '')"
P02066,Graham Sutherland OM,"('', 1925, 1925, '')",Pecken Wood,"('View by appointment', '')"
T03566,Raoul Dufy,"('', 1931, 1931, '')",The Kessler Family on Horseback,"('', '')"
T07595,Ben Nicholson OM,"('', 1933, 1933, '')",Jan 27 1933,"('', '')"
T01076,Pierre Bonnard,"('', 1923, 1923, '')",Nude Bending Down,"('', '')"
P77271,Max Ernst,"('', 1949, 1949, '')",Untitled from ‘La Brebis galante’,"('View by appointment', '')"
P03042,Eric Kennington,"('c.', 1917, 1917, '')",Making Soldiers: In the Trenches,"('View by appointment', '')"
T02179,Naum Gabo,"('', 1937, 1937, '')",Model for ‘Construction in Space ‘Crystal’’,"('', '')"
T00368,Henri Matisse,"('', 1907, 1907, '')",Standing Nude,"('', '')"
T03400,Sir Roland Penrose,"('', 1939, 1939, '')",Portrait,"('Tate Modern', 'Level 2: In the Studio')"
T07646,Desmond Morris,"('', 1976, 1976, '')",The Arena,"('', '')"
T00496,Spencer Gore,"('', 1913, 1913, '')",The Gas Cooker,"('', '')"
T01143,Duncan Grant,"('c.', 1915, 1915, '')",Interior at Gordon Square,"('Tate Modern', 'Level 2: In the Studio')"
N05929,Augustus John OM,"('', 1944, 1944, '')",Matthew Smith,"('', '')"
N06249,Karl Schmidt-Rottluff,"('', 1912, 1912, '')",Two Women,"('', '')"
T07988,Dorothea Tanning,"('', 1965, 1965, '')",Pincushion to Serve as Fetish,"('', '')"
T00217,Robert Delaunay,"('', 1909, 1910, '')",Study for ‘The City’,"('', '')"
N05951,Ben Nicholson OM,"('', 1928, 1928, '')","1928 (foothills, Cumberland)","('Tate Britain', 'BP Walk through British Art')"
P07144,El Lissitzky,"('', 1923, 1923, '')",7. Troublemaker,"('View by appointment', '')"
T00019,George Grosz,"('', 1930, 1930, '')",A Married Couple,"('', '')"
T05504,Jean Arp (Hans Arp),"('c.', 1925, 1925, '')",Moustaches,"('', '')"
N05646,André Masson,"('', 1935, 1935, '')",Ibdes in Aragon,"('', '')"
N05724,Eric Ravilious,"('', 1941, 1941, '')",Shelling by Night,"('', '')"
N06085,Graham Sutherland OM,"('', 1950, 1951, '')",The Origins of the Land,"('', '')"
T02064,Eileen Agar,"('', 1938, 1938, '')",The Reaper,"('Tate Britain', 'Paul Nash')"
T06546,Pierre Bonnard,"('', 1915, 1915, '')",Preparatory Sketch for ‘Coffee’,"('Tate Modern', 'Level 2: In the Studio')"
T06466,Peter Lanyon,"('', 1948, 1948, '')",Headland,"('', '')"
T02315,Jean Crotti,"('', 1920, 1920, '')",Portrait of Edison,"('', '')"
T04926,John Minton,"('', 1939, 1939, '')",Landscape at Les Baux,"('', '')"
T02166,Naum Gabo,"('', 1930, 1930, '')",Two Cubes (Demonstrating the Stereometric Method),"('', '')"
T02142,Naum Gabo,"('c.', 1925, 1925, '')",Circular Relief,"('', '')"
T00106,Wyndham Lewis,"('', 1912, 1913, '')",Planners: Happy Day,"('', '')"
N05975,Victor Pasmore,"('', 1942, 1942, '')",Reclining Nude,"('', '')"
T06998,David Bomberg,"('', 1942, 1942, '')",Bomb Store,"('', '')"
T01779,Roger Fry,"('c.', 1912, 1912, '')",River with Poplars,"('', '')"
T06974,Naum Gabo,"('', 1925, 1925, ', reassembled 1986')",Model for ‘Rotating Fountain’,"('', '')"
T04887,John Minton,"('', 1945, 1945, '')",Children by the Sea,"('', '')"
T02133,Raoul Dufy,"('', 1923, 1923, '')",The Baou de Saint-Jeannet,"('', '')"
T00734,Paul Nash,"('', 1931, 1931, '')",Kinetic Feature,"('Tate Britain', 'Paul Nash')"
N05749,Vanessa Bell,"('', 1931, 1931, '')",Pheasants,"('', '')"
N05723,Eric Ravilious,"('', 1940, 1940, '')",Midnight Sun,"('', '')"
T00723,Duncan Grant,"('c.', 1913, 1913, '')",The Tub,"('', '')"
T12215,Josef Albers,"('', 1951, 1951, '')",Homage to the Square: Study for Nocturne,"('', '')"
P07013,David Bomberg,"('c.', 1914, 1919, '')",vi,"('', '')"
T07705,André Fougeron,"('', 1953, 1953, '')",Return from the Market,"('', '')"
T00466,André Bauchant,"('', 1940, 1940, '')",The Funeral Procession of Alexander the Great,"('', '')"
P07356,Joan Miró,"('', 1969, 1969, '')",The Matador,"('', '')"
L01609,David Smith,"('', 1952, 1952, '')",Agricola VIII,"('', '')"
T01725,Paule Vézelay,"('', 1938, 1938, '')",Construction. Grey Lines on Pink Ground,"('Tate Modern', 'Level 2: Artist and Society')"
T01960,Spencer Gore,"('', 1912, 1912, '')",The Cinder Path,"('', '')"
T00020,George Grosz,"('c.', 1925, 1925, '')",Drawing for ‘The Mirror of the Bourgeoisie’,"('', '')"
T00492,Eileen Agar,"('', 1960, 1960, '')",Head of Dylan Thomas,"('', '')"
N05254,Paul Nash,"('', 1939, 1939, '')",Grotto in the Snow,"('', '')"
T00221,Walter Richard Sickert,"('', 1935, 1935, '')","Sir Alec Martin, KBE","('Tate Britain', 'BP Spotlights')"
N05276,Charles Ginner,"('', 1937, 1937, '')","Flask Walk, Hampstead, on Coronation Day","('', '')"
T01957,Roger Fry,"('', 1914, 1914, ' or 1915')",Essay in Abstract Design,"('', '')"
T05767,Kurt Schwitters,"('', 1944, 1944, '')",Red Wire Sculpture,"('', '')"
N05690,Richard Eurich,"('', 1941, 1941, '')",Night Raid on Portsmouth Docks,"('', '')"
P11393,Naum Gabo,"('', 1965, 1968, '')",Opus 12,"('View by appointment', '')"
N05729,Leonard Rosoman,"('', 1942, 1942, '')",Bomb Falling into Water,"('', '')"
T01968,Alfred Wallis,"('c.', 1928, 1928, '')",String of Boats,"('', '')"
N05714,Rodrigo Moynihan,"('', 1943, 1943, '')","Private Clarke, A.T.S.","('', '')"
N05129,Paul Nash,"('', 1940, 1940, '')","London: Winter Scene, No. 2","('', '')"
T12260,William Ratcliffe,"('c.', 1914, 1914, '')",Hampstead Garden Suburb from Willifield Way,"('', '')"
P07202,Ben Nicholson OM,"('', 1934, 1934, '')",abstract,"('View by appointment', '')"
P77064,Joan Miró,"('', 1947, 1947, '')",Composition,"('', '')"
T00693,Jack Butler Yeats,"('', 1923, 1923, '')",Morning after Rain,"('', '')"
T03398,Edward Wadsworth,"('', 1928, 1928, '')",Regalia,"('', '')"
N05725,Eric Ravilious,"('', 1942, 1942, '')",Tiger Moth,"('', '')"
T01219,Jean Arp (Hans Arp),"('', 1920, 1954, '')",Torn-Up Woodcut,"('', '')"
T00732,Arthur Jackson,"('', 1937, 1937, '')",Painting,"('', '')"
N05093,Walter Richard Sickert,"('c.', 1901, 1901, '')","Venice, la Salute","('', '')"
N05734,Graham Sutherland OM,"('', 1940, 1940, '')","Devastation, 1940: A House on the Welsh Border","('', '')"
P12117,Ellsworth Kelly,"('', 1979, 1979, '')",Saint Martin Landscape,"('', '')"
T00551,Amédée Ozenfant,"('c.', 1922, 1926, '')",Glasses and Bottles,"('', '')"
P79321,Claude Cahun,"('', 1936, 1936, '')","Crystal Heads, British Museum, London, June-July 1936","('', '')"
T02145,Naum Gabo,"('', 1930, 1930, '')",Construction in a Niche,"('', '')"
T06447,Walter Richard Sickert,"('', 1907, 1907, '')","Girl at a Window, Little Rachel","('Tate Britain', 'BP Walk through British Art')"
P06460,Man Ray,"('', 1969, 1969, '')",Untitled II,"('View by appointment', '')"
P06460,Man Ray,"('', 1969, 1969, '')",Untitled II,"('View by appointment', '')"
N05764,Duncan Grant,"('c.', 1909, 1909, '')",Lytton Strachey. Verso: Crime and Punishment,"('', '')"
T01514,Duncan Grant,"('c.', 1919, 1919, '')",Venus and Adonis,"('', '')"
T01026,John Piper,"('', 1934, 1934, ', 1967')",Construction,"('', '')"
P07140,El Lissitzky,"('', 1923, 1923, '')",3. Postman,"('View by appointment', '')"
T01103,Willem de Kooning,"('', 1966, 1967, '')",Untitled,"('', '')"
N05660,Jack Butler Yeats,"('', 1942, 1942, '')",The Two Travellers,"('', '')"
P03046,Christopher Richard Wynne Nevinson,"('', 1917, 1917, '')",Assembling Parts,"('View by appointment', '')"
T00817,Sonia Delaunay,"('', 1963, 1963, '')",Triptych,"('Tate Modern', 'Level 4: Media Networks')"
T00294,Duncan Grant,"('', 1902, 1902, '')",The Kitchen,"('', '')"
P07118,Edward Wadsworth,"('c.', 1918, 1918, '')",View of a Town,"('', '')"
T07123,Dame Barbara Hepworth,"('', 1933, 1933, '')",Two Forms,"('', '')"
T05811,John Piper,"('', 1941, 1941, '')",Figure Drawing,"('', '')"
P03050,Christopher Richard Wynne Nevinson,"('', 1917, 1917, '')",In the Air,"('View by appointment', '')"
T07516,David Smith,"('', 1964, 1964, '')",Wagon II,"('', '')"
T03529,Jacques Lipchitz,"('', 1922, 1922, '')",Guitar Player in Armchair,"('', '')"
T03399,Dame Barbara Hepworth,"('', 1936, 1936, '')","Ball, Plane and Hole","('', '')"
N05694,Barnett Freedman,"('', 1943, 1943, '')",Interior of a Submarine,"('', '')"
T00150,Sir Sidney Nolan,"('', 1956, 1957, '')",Glenrowan,"('', '')"
T06973,Naum Gabo,"('', 1921, 1925, ', reassembled 1986')",Construction in Space: Diagonal,"('', '')"
N05462,Pierre Bonnard,"('', 1913, 1915, '')",Pont de la Concorde,"('', '')"
T01527,Antoine Pevsner,"('', 1943, 1944, '')",For the Facade of a Museum,"('', '')"
T00944,Ben Nicholson OM,"('', 1932, 1932, '')",1932 (Auberge de la Sole Dieppoise),"('Tate Britain', 'BP Walk through British Art')"
P79318,Claude Cahun,"('', 1936, 1936, '')",Untitled,"('View by appointment', '')"
N05735,Graham Sutherland OM,"('', 1941, 1941, '')","Devastation, 1941: East End, Wrecked Public House","('', '')"
L02306,Vanessa Bell,"('', 1915, 1915, '')",Iris Tree,"('', '')"
T02188,Naum Gabo,"('', 1955, 1955, '')","Model for a Construction at the Bijenkorf Building, Rotterdam","('', '')"
T05810,John Piper,"('', 1941, 1941, '')",Figure Drawing,"('', '')"
T01113,Marlow Moss,"('', 1949, 1949, '')","Composition in Yellow, Black and White","('', '')"
T00172,Rodrigo Moynihan,"('c.', 1935, 1936, '')",Objective Abstraction,"('', '')"
T06975,Naum Gabo,"('', 1933, 1933, ', this version c.1936–7')",Construction: Stone with a Collar,"('Tate Liverpool', 'Constellations')"
T03052,Conroy Maddox,"('', 1970, 1971, '')",Passage de l’Opéra,"('', '')"
T03377,Sir Roland Penrose,"('', 1936, 1967, '')",The Last Voyage of Captain Cook,"('', '')"
T03154,Dame Barbara Hepworth,"('', 1943, 1944, ', cast 1967')",The Artist’s Hand,"('Barbara Hepworth Museum and Sculpture Garden', 'Museum and Sculpture Garden')"
T04161,Paul Nash,"('', 1936, 1936, '')",Landscape at Large,"('Tate Britain', 'Paul Nash')"
N05075,Duncan Grant,"('', 1920, 1920, '')","Landscape, Sussex","('', '')"
T00421,Patrick George,"('', 1958, 1958, '')",Natalie Dower,"('', '')"
N03684,Harold Gilman,"('c.', 1913, 1913, '')","Canal Bridge, Flekkefjord","('', '')"
N05710,"Henry Moore OM, CH","('', 1941, 1941, '')",Pale Shelter Scene,"('Tate Britain', 'BP Spotlights')"
N05741,Graham Sutherland OM,"('', 1942, 1942, '')",Miner Probing a Drill Hole,"('', '')"
N03843,Paul Nash,"('', 1921, 1922, '')",Tench Pond in a Gale,"('Tate Britain', 'Paul Nash')"
P07027,Stanley William Hayter,"('', 1940, 1940, '')",Myth of Creation,"('', '')"
N05687,Sir William Coldstream,"('', 1943, 1943, '')",Havildar Ajmer Singh,"('Tate Britain', 'BP Walk through British Art')"
T01969,Alfred Wallis,"('c.', 1928, 1928, '')",P.Z. 11,"('', '')"
N05430,Walter Richard Sickert,"('', 1911, 1911, '')",Off to the Pub,"('', '')"
T01123,Vanessa Bell,"('c.', 1915, 1915, '')",Helen Dudley,"('', '')"
N03666,Duncan Grant,"('', 1910, 1910, '')",Lemon Gatherers,"('', '')"
T05835,John Piper,"('', 1942, 1942, '')",Nude,"('', '')"
N05050,Charles Ginner,"('', 1911, 1911, '')",The Café Royal,"('', '')"
N05990,Fernand Léger,"('', 1928, 1928, '')",Keys (Composition),"('', '')"
T07585,Sir William Coldstream,"('', 1940, 1940, '')","Fort Burgoyn, Dover","('View by appointment', '')"
P77185,Jean Dubuffet,"('', 1946, 1946, '')",Inhabited Landscape,"('', '')"
T00163,Frances Hodgkins,"('c.', 1929, 1929, '')",Still Life,"('', '')"
N05099,Spencer Gore,"('', 1911, 1911, '')",Mornington Crescent,"('', '')"
N05701,Anthony Gross,"('', 1945, 1945, '')",Final Stages of the German War: Krupp’s Works at Essen,"('', '')"
T03113,Graham Sutherland OM,"('', 1952, 1952, '')",Standing Forms II,"('', '')"
T00339,Sir William Coldstream,"('', 1937, 1937, '')",Winifred Burger,"('', '')"
T00339,Sir William Coldstream,"('', 1937, 1937, '')",Winifred Burger,"('', '')"
P77348,Max Ernst,"('', 1947, 1947, '')",Dangerous Correspondances,"('', '')"
N05907,Fernand Léger,"('', 1927, 1927, '')",Leaves and Shell,"('', '')"
T03128,Dame Barbara Hepworth,"('', 1928, 1928, '')",Torso,"('', '')"
T02196,Naum Gabo,"('', 1965, 1965, '')","Model for ‘Construction in Space, Suspended’","('', '')"
T00758,Cuthbert Hamilton,"('', 1919, 1920, '')",Reconstruction,"('', '')"
N05100,Spencer Gore,"('c.', 1914, 1914, '')",Richmond Park,"('', '')"
N06075,Sir Max Beerbohm,"('', 1907, 1907, '')",The New English Art Club,"('', '')"
P09152,John Piper,"('', 1944, 1944, '')",ii,"('', '')"
T03838,John Craxton,"('', 1948, 1948, '')",Pastoral for P.W.,"('', '')"
T00147,Henri Gaudier-Brzeska,"('', 1913, 1913, '')",Sophie Brzeska,"('', '')"
T07707,André Fougeron,"('', 1937, 1937, '')",The Four Horsemen of the Apocalypse,"('', '')"
T04137,Steven Campbell,"('', 1985, 1985, '')",The Dangerous Early and Late Life of Lytton Strachey,"('', '')"
T07696,Keith Vaughan,"('', 1946, 1946, '')",Cain and Abel,"('', '')"
L02877,Leonora Carrington,"('', 1960, 1960, '')",Eluhim,"('Tate Modern', 'Level 2: In the Studio')"
P79317,Claude Cahun,"('', 1936, 1936, '')",Untitled,"('View by appointment', '')"
N05727,Albert Richards,"('', 1944, 1944, '')",Withdrawing from the Battery after the Battery’s Guns Had Been Destroyed.,"('', '')"
P79915,Lucia Moholy,"('', 1926, 1926, '')","Bauhaus Building, Dessau, view from the vestibule window looking toward the workshop wing","('', '')"
N05091,Walter Richard Sickert,"('', 1906, 1906, '')",Woman Washing her Hair,"('', '')"
T00109,Edward Wadsworth,"('', 1915, 1915, '')",Abstract Composition,"('', '')"
T03205,Paul Nash,"('', 1937, 1937, '')",Three Rooms,"('', '')"
T01574,Georges Vantongerloo,"('', 1936, 1936, '')",No. 98 2478 Red/135 Green,"('', '')"
N06015,Simon Bussy,"('c.', 1920, 1920, '')",Lady Ottoline Morrell,"('', '')"
N05883,Sir William Coldstream,"('', 1937, 1938, '')",Inez Spender,"('', '')"
N05991,Fernand Léger,"('', 1928, 1928, '')",Playing Card and Pipe,"('', '')"
P07145,El Lissitzky,"('', 1923, 1923, '')",8. Old Man (Head 2 Steps behind),"('View by appointment', '')"
T01770,Rodrigo Moynihan,"('', 1935, 1935, '')",Painting,"('', '')"
N05257,John Armstrong,"('', 1940, 1940, '')",Icarus,"('', '')"
N05314,Walter Richard Sickert,"('', 1895, 1896, '')","Interior of St Mark’s, Venice","('Tate Britain', 'BP Walk through British Art')"
T03167,William Ratcliffe,"('', 1918, 1918, '')",Attic Room,"('', '')"
N06174,Walter Richard Sickert,"('c.', 1914, 1915, '')",The New Bedford,"('', '')"
T00230,William Roberts,"('', 1919, 1919, '')",The Diners,"('', '')"
T01087,Alfred Wallis,"('?c.', 1932, 1932, '')",‘The Hold House Port Mear Square Island Port Mear Beach’,"('', '')"
T05007,Jean Arp (Hans Arp),"('', 1954, 1954, '')",Danger of Death,"('', '')"
T00443,B.A.R. Carter,"('', 1960, 1960, '')",Nude Model,"('', '')"
T06521,Spencer Gore,"('', 1910, 1910, '')",Rule Britannia,"('Tate Britain', 'BP Walk through British Art')"
P03045,Christopher Richard Wynne Nevinson,"('', 1917, 1917, '')",Making the Engine,"('View by appointment', '')"
T00605,Mark Gertler,"('', 1922, 1922, '')",Queen of Sheba,"('', '')"
N04612,Edouard Vuillard,"('', 1900, 1900, '')",Landscape - House on the Left,"('', '')"
L03066,Paul Klee,"('', 1927, 1927, '')",Ships in the Dark,"('Tate Modern', 'Level 2: In the Studio')"
T01471,Edward Burra,"('', 1930, 1930, '')",Keep your Head,"('', '')"
T01970,Alfred Wallis,"('c.', 1928, 1928, '')",Two Boats,"('', '')"
N04166,Georges Braque,"('', 1925, 1925, '')",Glass and Plate of Apples,"('', '')"
T00671,Sir Roland Penrose,"('', 1938, 1938, '')",Le Grand Jour,"('', '')"
T03737,Eric Gill,"('', 1929, 1929, '')",The North Wind,"('Tate Britain', 'BP Walk through British Art')"
N03169,Duncan Grant,"('', 1912, 1912, '')",The Queen of Sheba,"('', '')"
N04273,Harold Gilman,"('c.', 1913, 1913, '')",Leeds Market,"('', '')"
T03368,André Derain,"('c.', 1919, 1920, '')",Madame Derain in a White Shawl,"('', '')"
T02177,Naum Gabo,"('c.', 1935, 1937, '')",Model for ‘Construction Through a Plane’,"('', '')"
T00537,Sir William Coldstream,"('', 1932, 1933, '')",Studio Interior,"('', '')"
T01528,Iwan Puni (Jean Pougny),"('c.', 1915, 1916, '')",Relief,"('', '')"
T06673,Prunella Clough,"('', 1951, 1951, '')",Man Hosing Metal Fish Boxes,"('Tate Britain', 'BP Walk through British Art')"
N04487,Eric Gill,"('', 1929, 1929, '')",The East Wind,"('Tate Britain', 'BP Walk through British Art')"
T03461,James Boswell,"('', 1937, 1937, '')","Le Sphinx, 4 a.m. Verso: Three figure drawings","('', '')"
T00624,Helen Saunders,"('c.', 1915, 1915, '')",Abstract Multicoloured Design,"('', '')"
T06446,John Piper,"('', 1944, 1944, '')","Glaciated Rocks, Nant Ffrancon","('', '')"
T06829,Renato Guttuso,"('', 1956, 1956, '')",Santa Panagia (Sicily),"('', '')"
T06738,Eileen Agar,"('c.', 1965, 1965, '')",Fish Basket,"('', '')"
T01859,Spencer Gore,"('', 1912, 1912, '')","The Beanfield, Letchworth","('', '')"
P11669,James Boswell,"('', 1939, 1939, '')",The Cinema,"('View by appointment', '')"
T05770,John Minton,"('', 1956, 1956, '')",Portrait of Kevin Maybury,"('', '')"
T02146,Naum Gabo,"('', 1928, 1936, '')",Torsion,"('', '')"
T02181,Naum Gabo,"('', 1941, 1941, '')",Model for ‘Spiral Theme’,"('', '')"
T11787,Clive Branson,"('c.', 1930, 1930, '')",Portrait of a Worker,"('', '')"
N03807,Mark Gertler,"('', 1912, 1912, '')",Portrait of a Girl,"('', '')"
T01336,Gerardo Dottori,"('', 1910, 1910, '')",Explosion of Red on Green,"('', '')"
N06079,Rodrigo Moynihan,"('', 1951, 1951, '')",Portrait Group,"('', '')"
